1.8586000 -0.5277563 -0.5395695 -0.5399675
1.8692000 -0.5276477 -0.5394999 -0.5398975
1.8798000 -0.5275203 -0.5394111 -0.5398082
1.8904000 -0.5273749 -0.5393038 -0.5397002
1.9010000 -0.5272121 -0.5391785 -0.5395744
1.9116000 -0.5270325 -0.5390361 -0.5394312
1.9222000 -0.5268369 -0.5388769 -0.5392713
1.9328000 -0.5266257 -0.5387017 -0.5390952
1.9434000 -0.5263995 -0.5385109 -0.5389036
1.9540000 -0.5261591 -0.5383052 -0.5386969
1.9646000 -0.5259048 -0.5380851 -0.5384758
1.9752000 -0.5256373 -0.5378510 -0.5382407
1.9858000 -0.5253571 -0.5376036 -0.5379921
1.9964000 -0.5250647 -0.5373433 -0.5377306
2.0070000 -0.5247607 -0.5370705 -0.5374565
2.0176000 -0.5244455 -0.5367859 -0.5371705
2.0282000 -0.5241195 -0.5364897 -0.5368729
2.0388000 -0.5237833 -0.5361826 -0.5365643
2.0494000 -0.5234374 -0.5358648 -0.5362449
2.0600000 -0.5230822 -0.5355368 -0.5359153
2.0706000 -0.5227180 -0.5351990 -0.5355758
2.0812000 -0.5223454 -0.5348519 -0.5352269
2.0918000 -0.5219648 -0.5344958 -0.5348690
2.1024000 -0.5215765 -0.5341311 -0.5345024
2.1130000 -0.5211809 -0.5337581 -0.5341274
2.1236000 -0.5207786 -0.5333772 -0.5337445
2.1342000 -0.5203697 -0.5329889 -0.5333540
2.1448000 -0.5199548 -0.5325933 -0.5329563
2.1554000 -0.5195341 -0.5321909 -0.5325516
2.1660000 -0.5191080 -0.5317820 -0.5321403
2.1766000 -0.5186768 -0.5313669 -0.5317228
2.1872000 -0.5182409 -0.5309459 -0.5312993
2.1978000 -0.5178006 -0.5305192 -0.5308701
2.2084000 -0.5173563 -0.5300873 -0.5304356
2.2190000 -0.5169081 -0.5296503 -0.5299959
2.2296000 -0.5164565 -0.5292086 -0.5295515
2.2402000 -0.5160018 -0.5287625 -0.5291025
2.2508000 -0.5155441 -0.5283121 -0.5286492
2.2614000 -0.5150839 -0.5278578 -0.5281920
2.2720000 -0.5146213 -0.5273998 -0.5277309
2.2826000 -0.5141567 -0.5269383 -0.5272664
2.2932000 -0.5136903 -0.5264736 -0.5267986
2.3038000 -0.5132223 -0.5260060 -0.5263277
2.3144000 -0.5127530 -0.5255356 -0.5258541
2.3250000 -0.5122827 -0.5250627 -0.5253778
2.3356000 -0.5118116 -0.5245875 -0.5248993
2.3462000 -0.5113398 -0.5241102 -0.5244185
2.3568000 -0.5108677 -0.5236310 -0.5239358
2.3674000 -0.5103954 -0.5231501 -0.5234514
2.3780000 -0.5099232 -0.5226677 -0.5229654
2.3886000 -0.5094513 -0.5221841 -0.5224781
2.3992000 -0.5089798 -0.5216993 -0.5219896
2.4098000 -0.5085089 -0.5212135 -0.5215001
2.4204000 -0.5080389 -0.5207270 -0.5210098
2.4310000 -0.5075698 -0.5202399 -0.5205189
2.4416000 -0.5071020 -0.5197525 -0.5200276
2.4522000 -0.5066356 -0.5192647 -0.5195359
2.4628000 -0.5061706 -0.5187769 -0.5190442
2.4734000 -0.5057073 -0.5182891 -0.5185524
2.4840000 -0.5052459 -0.5178014 -0.5180608
2.4946000 -0.5047864 -0.5173142 -0.5175696
2.5052000 -0.5043291 -0.5168275 -0.5170788
2.5158000 -0.5038740 -0.5163413 -0.5165886
2.5264000 -0.5034213 -0.5158560 -0.5160991
2.5370000 -0.5029710 -0.5153715 -0.5156106
2.5476000 -0.5025235 -0.5148880 -0.5151230
2.5582000 -0.5020787 -0.5144057 -0.5146366
2.5688000 -0.5016367 -0.5139247 -0.5141514
2.5794000 -0.5011977 -0.5134450 -0.5136676
2.5900000 -0.5007618 -0.5129668 -0.5131853
2.6006000 -0.5003290 -0.5124902 -0.5127045
2.6112000 -0.4998995 -0.5120153 -0.5122255
2.6218000 -0.4994733 -0.5115422 -0.5117483
2.6324000 -0.4990506 -0.5110710 -0.5112729
2.6430000 -0.4986314 -0.5106018 -0.5107996
2.6536000 -0.4982157 -0.5101346 -0.5103284
2.6642000 -0.4978037 -0.5096696 -0.5098593
2.6748000 -0.4973954 -0.5092069 -0.5093926
2.6854000 -0.4969909 -0.5087466 -0.5089282
2.6960000 -0.4965902 -0.5082886 -0.5084662
2.7066000 -0.4961934 -0.5078331 -0.5080067
2.7172000 -0.4958005 -0.5073802 -0.5075499
2.7278000 -0.4954116 -0.5069299 -0.5070957
2.7384000 -0.4950267 -0.5064823 -0.5066442
2.7490000 -0.4946459 -0.5060375 -0.5061955
2.7596000 -0.4942692 -0.5055955 -0.5057497
2.7702000 -0.4938966 -0.5051563 -0.5053068
2.7808000 -0.4935281 -0.5047202 -0.5048669
2.7914000 -0.4931638 -0.5042870 -0.5044300
2.8020000 -0.4928037 -0.5038568 -0.5039962
2.8126000 -0.4924479 -0.5034298 -0.5035655
2.8232000 -0.4920962 -0.5030058 -0.5031380
2.8338000 -0.4917488 -0.5025851 -0.5027138
2.8444000 -0.4914056 -0.5021676 -0.5022928
2.8550000 -0.4910667 -0.5017533 -0.5018752
2.8656000 -0.4907320 -0.5013423 -0.5014609
2.8762000 -0.4904016 -0.5009347 -0.5010499
2.8868000 -0.4900755 -0.5005304 -0.5006424
2.8974000 -0.4897536 -0.5001296 -0.5002384
2.9080000 -0.4894359 -0.4997321 -0.4998378
2.9186000 -0.4891225 -0.4993381 -0.4994407
2.9292000 -0.4888133 -0.4989476 -0.4990471
2.9398000 -0.4885083 -0.4985606 -0.4986571
2.9504000 -0.4882075 -0.4981770 -0.4982707
2.9610000 -0.4879110 -0.4977971 -0.4978879
2.9716000 -0.4876185 -0.4974206 -0.4975087
2.9822000 -0.4873302 -0.4970478 -0.4971331
2.9928000 -0.4870461 -0.4966785 -0.4967611
3.0034000 -0.4867660 -0.4963128 -0.4963928
3.0140000 -0.4864900 -0.4959507 -0.4960282
3.0246000 -0.4862181 -0.4955922 -0.4956672
3.0352000 -0.4859502 -0.4952374 -0.4953099
3.0458000 -0.4856863 -0.4948861 -0.4949563
3.0564000 -0.4854263 -0.4945385 -0.4946064
3.0670000 -0.4851702 -0.4941946 -0.4942601
3.0776000 -0.4849181 -0.4938542 -0.4939176
3.0882000 -0.4846699 -0.4935175 -0.4935787
3.0988000 -0.4844255 -0.4931844 -0.4932435
3.1094000 -0.4841848 -0.4928550 -0.4929120
3.1200000 -0.4839480 -0.4925291 -0.4925842
3.1306000 -0.4837149 -0.4922069 -0.4922600
3.1412000 -0.4834854 -0.4918883 -0.4919396
3.1518000 -0.4832597 -0.4915733 -0.4916227
3.1624000 -0.4830375 -0.4912619 -0.4913096
3.1730000 -0.4828189 -0.4909541 -0.4910000
3.1836000 -0.4826038 -0.4906499 -0.4906941
3.1942000 -0.4823923 -0.4903492 -0.4903919
3.2048000 -0.4821842 -0.4900521 -0.4900932
3.2154000 -0.4819796 -0.4897586 -0.4897981
3.2260000 -0.4817783 -0.4894685 -0.4895066
3.2366000 -0.4815803 -0.4891820 -0.4892186
3.2472000 -0.4813857 -0.4888990 -0.4889342
3.2578000 -0.4811943 -0.4886195 -0.4886534
3.2684000 -0.4810062 -0.4883434 -0.4883760
3.2790000 -0.4808212 -0.4880708 -0.4881021
3.2896000 -0.4806393 -0.4878016 -0.4878317
3.3002000 -0.4804606 -0.4875358 -0.4875647
3.3108000 -0.4802849 -0.4872734 -0.4873012
3.3214000 -0.4801122 -0.4870144 -0.4870411
3.3320000 -0.4799425 -0.4867587 -0.4867844
3.3426000 -0.4797757 -0.4865064 -0.4865310
3.3532000 -0.4796118 -0.4862574 -0.4862810
3.3638000 -0.4794508 -0.4860116 -0.4860343
3.3744000 -0.4792925 -0.4857691 -0.4857908
3.3850000 -0.4791370 -0.4855299 -0.4855507
3.3956000 -0.4789843 -0.4852938 -0.4853138
3.4062000 -0.4788343 -0.4850610 -0.4850801
3.4168000 -0.4786869 -0.4848313 -0.4848497
3.4274000 -0.4785421 -0.4846048 -0.4846223
3.4380000 -0.4783998 -0.4843813 -0.4843982
3.4486000 -0.4782601 -0.4841610 -0.4841771
3.4592000 -0.4781230 -0.4839437 -0.4839592
3.4698000 -0.4779882 -0.4837295 -0.4837443
3.4804000 -0.4778559 -0.4835183 -0.4835325
3.4910000 -0.4777259 -0.4833101 -0.4833236
3.5016000 -0.4775984 -0.4831048 -0.4831177
3.5122000 -0.4774731 -0.4829024 -0.4829148
3.5228000 -0.4773500 -0.4827030 -0.4827148
3.5334000 -0.4772292 -0.4825064 -0.4825177
3.5440000 -0.4771106 -0.4823127 -0.4823235
3.5546000 -0.4769942 -0.4821217 -0.4821321
3.5652000 -0.4768799 -0.4819337 -0.4819436
3.5758000 -0.4767677 -0.4817483 -0.4817578
3.5864000 -0.4766575 -0.4815657 -0.4815747
3.5970000 -0.4765494 -0.4813858 -0.4813944
3.6076000 -0.4764432 -0.4812085 -0.4812168
3.6182000 -0.4763390 -0.4810340 -0.4810418
3.6288000 -0.4762368 -0.4808620 -0.4808695
3.6394000 -0.4761364 -0.4806926 -0.4806998
