1.5512000 -0.5189186 -0.5294903 -0.5298762
1.5618000 -0.5197559 -0.5303731 -0.5307601
1.5724000 -0.5205430 -0.5312058 -0.5315938
1.5830000 -0.5212816 -0.5319898 -0.5323789
1.5936000 -0.5219734 -0.5327270 -0.5331170
1.6042000 -0.5226197 -0.5334186 -0.5338096
1.6148000 -0.5232222 -0.5340662 -0.5344581
1.6254000 -0.5237821 -0.5346712 -0.5350639
1.6360000 -0.5243010 -0.5352350 -0.5356285
1.6466000 -0.5247801 -0.5357588 -0.5361531
1.6572000 -0.5252207 -0.5362442 -0.5366391
1.6678000 -0.5256241 -0.5366921 -0.5370877
1.6784000 -0.5259915 -0.5371039 -0.5375000
1.6890000 -0.5263241 -0.5374806 -0.5378773
1.6996000 -0.5266230 -0.5378235 -0.5382207
1.7102000 -0.5268893 -0.5381337 -0.5385313
1.7208000 -0.5271241 -0.5384121 -0.5388101
1.7314000 -0.5273284 -0.5386598 -0.5390581
1.7420000 -0.5275033 -0.5388779 -0.5392765
1.7526000 -0.5276497 -0.5390672 -0.5394660
1.7632000 -0.5277686 -0.5392287 -0.5396277
1.7738000 -0.5278609 -0.5393633 -0.5397625
1.7844000 -0.5279275 -0.5394720 -0.5398712
1.7950000 -0.5279692 -0.5395556 -0.5399547
1.8056000 -0.5279870 -0.5396147 -0.5400138
1.8162000 -0.5279816 -0.5396504 -0.5400494
1.8268000 -0.5279538 -0.5396634 -0.5400622
1.8374000 -0.5279045 -0.5396544 -0.5400530
1.8480000 -0.5278343 -0.5396242 -0.5400225
1.8586000 -0.5277440 -0.5395734 -0.5399713
1.8692000 -0.5276343 -0.5395028 -0.5399003
1.8798000 -0.5275060 -0.5394131 -0.5398101
1.8904000 -0.5273596 -0.5393049 -0.5397013
1.9010000 -0.5271959 -0.5391788 -0.5395747
1.9116000 -0.5270155 -0.5390354 -0.5394306
1.9222000 -0.5268189 -0.5388755 -0.5392700
1.9328000 -0.5266069 -0.5386995 -0.5390932
1.9434000 -0.5263800 -0.5385080 -0.5389008
1.9540000 -0.5261389 -0.5383016 -0.5386934
1.9646000 -0.5258839 -0.5380807 -0.5384716
1.9752000 -0.5256157 -0.5378460 -0.5382358
1.9858000 -0.5253349 -0.5375980 -0.5379867
1.9964000 -0.5250419 -0.5373371 -0.5377245
2.0070000 -0.5247373 -0.5370637 -0.5374499
2.0176000 -0.5244215 -0.5367785 -0.5371634
2.0282000 -0.5240950 -0.5364818 -0.5368653
2.0388000 -0.5237584 -0.5361741 -0.5365561
2.0494000 -0.5234120 -0.5358558 -0.5362362
2.0600000 -0.5230563 -0.5355273 -0.5359062
2.0706000 -0.5226917 -0.5351891 -0.5355663
2.0812000 -0.5223187 -0.5348416 -0.5352169
2.0918000 -0.5219378 -0.5344850 -0.5348585
2.1024000 -0.5215491 -0.5341199 -0.5344915
2.1130000 -0.5211533 -0.5337466 -0.5341162
2.1236000 -0.5207506 -0.5333653 -0.5337329
2.1342000 -0.5203415 -0.5329766 -0.5333421
2.1448000 -0.5199263 -0.5325807 -0.5329440
2.1554000 -0.5195054 -0.5321780 -0.5325390
2.1660000 -0.5190791 -0.5317688 -0.5321275
2.1766000 -0.5186477 -0.5313534 -0.5317097
2.1872000 -0.5182117 -0.5309321 -0.5312859
2.1978000 -0.5177712 -0.5305052 -0.5308564
2.2084000 -0.5173267 -0.5300730 -0.5304217
2.2190000 -0.5168785 -0.5296359 -0.5299818
2.2296000 -0.5164268 -0.5291940 -0.5295371
2.2402000 -0.5159720 -0.5287476 -0.5290879
2.2508000 -0.5155142 -0.5282970 -0.5286345
2.2614000 -0.5150540 -0.5278426 -0.5281770
2.2720000 -0.5145914 -0.5273844 -0.5277158
2.2826000 -0.5141267 -0.5269227 -0.5272511
2.2932000 -0.5136603 -0.5264579 -0.5267832
2.3038000 -0.5131923 -0.5259902 -0.5263122
2.3144000 -0.5127231 -0.5255197 -0.5258384
2.3250000 -0.5122528 -0.5250467 -0.5253621
2.3356000 -0.5117817 -0.5245714 -0.5248834
2.3462000 -0.5113100 -0.5240940 -0.5244025
2.3568000 -0.5108380 -0.5236147 -0.5239198
2.3674000 -0.5103658 -0.5231338 -0.5234353
2.3780000 -0.5098937 -0.5226513 -0.5229492
2.3886000 -0.5094218 -0.5221676 -0.5224618
2.3992000 -0.5089505 -0.5216827 -0.5219733
2.4098000 -0.5084797 -0.5211970 -0.5214838
2.4204000 -0.5080098 -0.5207104 -0.5209935
2.4310000 -0.5075409 -0.5202234 -0.5205025
2.4416000 -0.5070733 -0.5197359 -0.5200112
2.4522000 -0.5066070 -0.5192481 -0.5195195
2.4628000 -0.5061422 -0.5187603 -0.5190277
2.4734000 -0.5056791 -0.5182725 -0.5185360
2.4840000 -0.5052178 -0.5177849 -0.5180444
2.4946000 -0.5047586 -0.5172977 -0.5175532
2.5052000 -0.5043014 -0.5168110 -0.5170624
2.5158000 -0.5038464 -0.5163249 -0.5165722
2.5264000 -0.5033939 -0.5158396 -0.5160828
2.5370000 -0.5029440 -0.5153551 -0.5155943
2.5476000 -0.5024966 -0.5148718 -0.5151068
2.5582000 -0.5020520 -0.5143895 -0.5146204
2.5688000 -0.5016103 -0.5139085 -0.5141353
2.5794000 -0.5011716 -0.5134289 -0.5136516
2.5900000 -0.5007358 -0.5129508 -0.5131693
2.6006000 -0.5003033 -0.5124743 -0.5126886
2.6112000 -0.4998740 -0.5119995 -0.5122097
2.6218000 -0.4994481 -0.5115264 -0.5117326
2.6324000 -0.4990256 -0.5110553 -0.5112573
2.6430000 -0.4986067 -0.5105862 -0.5107841
2.6536000 -0.4981912 -0.5101192 -0.5103130
2.6642000 -0.4977795 -0.5096543 -0.5098440
2.6748000 -0.4973714 -0.5091917 -0.5093773
2.6854000 -0.4969672 -0.5087314 -0.5089130
2.6960000 -0.4965668 -0.5082735 -0.5084512
2.7066000 -0.4961702 -0.5078182 -0.5079918
2.7172000 -0.4957776 -0.5073654 -0.5075351
2.7278000 -0.4953890 -0.5069152 -0.5070810
2.7384000 -0.4950044 -0.5064677 -0.5066296
2.7490000 -0.4946238 -0.5060230 -0.5061810
2.7596000 -0.4942473 -0.5055811 -0.5057353
2.7702000 -0.4938750 -0.5051421 -0.5052926
2.7808000 -0.4935068 -0.5047061 -0.5048528
2.7914000 -0.4931427 -0.5042730 -0.5044160
2.8020000 -0.4927829 -0.5038430 -0.5039824
2.8126000 -0.4924273 -0.5034161 -0.5035518
2.8232000 -0.4920759 -0.5029923 -0.5031245
2.8338000 -0.4917288 -0.5025717 -0.5027003
2.8444000 -0.4913859 -0.5021543 -0.5022795
2.8550000 -0.4910472 -0.5017402 -0.5018620
2.8656000 -0.4907128 -0.5013293 -0.5014478
2.8762000 -0.4903827 -0.5009218 -0.5010370
2.8868000 -0.4900568 -0.5005177 -0.5006297
2.8974000 -0.4897351 -0.5001170 -0.5002257
2.9080000 -0.4894177 -0.4997197 -0.4998253
2.9186000 -0.4891046 -0.4993258 -0.4994283
2.9292000 -0.4887956 -0.4989354 -0.4990349
2.9398000 -0.4884909 -0.4985486 -0.4986451
2.9504000 -0.4881904 -0.4981652 -0.4982588
2.9610000 -0.4878941 -0.4977853 -0.4978761
2.9716000 -0.4876019 -0.4974091 -0.4974970
2.9822000 -0.4873138 -0.4970363 -0.4971216
2.9928000 -0.4870299 -0.4966672 -0.4967498
3.0034000 -0.4867501 -0.4963016 -0.4963816
3.0140000 -0.4864744 -0.4959397 -0.4960171
3.0246000 -0.4862027 -0.4955813 -0.4956563
3.0352000 -0.4859350 -0.4952266 -0.4952991
3.0458000 -0.4856713 -0.4948755 -0.4949456
3.0564000 -0.4854116 -0.4945280 -0.4945958
3.0670000 -0.4851558 -0.4941842 -0.4942497
3.0776000 -0.4849039 -0.4938440 -0.4939073
3.0882000 -0.4846558 -0.4935074 -0.4935686
3.0988000 -0.4844117 -0.4931744 -0.4932335
3.1094000 -0.4841713 -0.4928452 -0.4929022
3.1200000 -0.4839346 -0.4925194 -0.4925745
3.1306000 -0.4837017 -0.4921974 -0.4922505
3.1412000 -0.4834725 -0.4918789 -0.4919301
3.1518000 -0.4832469 -0.4915641 -0.4916135
3.1624000 -0.4830250 -0.4912528 -0.4913004
3.1730000 -0.4828066 -0.4909451 -0.4909910
3.1836000 -0.4825918 -0.4906410 -0.4906853
3.1942000 -0.4823804 -0.4903405 -0.4903831
3.2048000 -0.4821725 -0.4900435 -0.4900845
3.2154000 -0.4819681 -0.4897500 -0.4897895
3.2260000 -0.4817670 -0.4894602 -0.4894982
3.2366000 -0.4815692 -0.4891738 -0.4892104
3.2472000 -0.4813748 -0.4888908 -0.4889260
3.2578000 -0.4811836 -0.4886114 -0.4886453
3.2684000 -0.4809956 -0.4883355 -0.4883681
3.2790000 -0.4808108 -0.4880630 -0.4880943
3.2896000 -0.4806291 -0.4877939 -0.4878240
3.3002000 -0.4804506 -0.4875283 -0.4875572
3.3108000 -0.4802750 -0.4872660 -0.4872938
3.3214000 -0.4801025 -0.4870071 -0.4870338
3.3320000 -0.4799330 -0.4867515 -0.4867771
3.3426000 -0.4797663 -0.4864993 -0.4865239
3.3532000 -0.4796026 -0.4862504 -0.4862740
3.3638000 -0.4794417 -0.4860048 -0.4860274
3.3744000 -0.4792837 -0.4857624 -0.4857841
3.3850000 -0.4791283 -0.4855232 -0.4855440
3.3956000 -0.4789758 -0.4852873 -0.4853073
3.4062000 -0.4788259 -0.4850546 -0.4850737
3.4168000 -0.4786786 -0.4848250 -0.4848433
3.4274000 -0.4785340 -0.4845986 -0.4846161
3.4380000 -0.4783919 -0.4843752 -0.4843920
3.4486000 -0.4782524 -0.4841550 -0.4841711
3.4592000 -0.4781153 -0.4839378 -0.4839533
3.4698000 -0.4779807 -0.4837237 -0.4837385
3.4804000 -0.4778485 -0.4835126 -0.4835267
3.4910000 -0.4777187 -0.4833044 -0.4833180
3.5016000 -0.4775912 -0.4830992 -0.4831122
3.5122000 -0.4774661 -0.4828970 -0.4829094
3.5228000 -0.4773432 -0.4826976 -0.4827095
3.5334000 -0.4772225 -0.4825011 -0.4825125
3.5440000 -0.4771041 -0.4823075 -0.4823183
3.5546000 -0.4769877 -0.4821167 -0.4821270
3.5652000 -0.4768735 -0.4819287 -0.4819386
3.5758000 -0.4767614 -0.4817434 -0.4817529
3.5864000 -0.4766514 -0.4815609 -0.4815699
3.5970000 -0.4765433 -0.4813810 -0.4813896
3.6076000 -0.4764373 -0.4812039 -0.4812121
3.6182000 -0.4763332 -0.4810294 -0.4810372
3.6288000 -0.4762310 -0.4808575 -0.4808650
3.6394000 -0.4761308 -0.4806882 -0.4806953
