1.6678000 -0.5256425 -0.5367277 -0.5371223
1.6784000 -0.5260075 -0.5371372 -0.5375324
1.6890000 -0.5263376 -0.5375118 -0.5379076
1.6996000 -0.5266341 -0.5378526 -0.5382490
1.7102000 -0.5268982 -0.5381607 -0.5385575
1.7208000 -0.5271308 -0.5384371 -0.5388344
1.7314000 -0.5273331 -0.5386829 -0.5390806
1.7420000 -0.5275059 -0.5388991 -0.5392971
1.7526000 -0.5276504 -0.5390867 -0.5394850
1.7632000 -0.5277673 -0.5392465 -0.5396450
1.7738000 -0.5278578 -0.5393796 -0.5397782
1.7844000 -0.5279226 -0.5394866 -0.5398853
1.7950000 -0.5279627 -0.5395686 -0.5399674
1.8056000 -0.5279788 -0.5396263 -0.5400251
1.8162000 -0.5279718 -0.5396606 -0.5400593
1.8268000 -0.5279426 -0.5396721 -0.5400707
1.8374000 -0.5278918 -0.5396618 -0.5400602
1.8480000 -0.5278202 -0.5396302 -0.5400284
1.8586000 -0.5277286 -0.5395783 -0.5399761
1.8692000 -0.5276176 -0.5395065 -0.5399039
1.8798000 -0.5274880 -0.5394156 -0.5398126
1.8904000 -0.5273405 -0.5393062 -0.5397027
1.9010000 -0.5271756 -0.5391791 -0.5395750
1.9116000 -0.5269941 -0.5390348 -0.5394300
1.9222000 -0.5267965 -0.5388738 -0.5392683
1.9328000 -0.5265835 -0.5386967 -0.5390906
1.9434000 -0.5263556 -0.5385044 -0.5388973
1.9540000 -0.5261136 -0.5382970 -0.5386891
1.9646000 -0.5258577 -0.5380754 -0.5384664
1.9752000 -0.5255887 -0.5378398 -0.5382299
1.9858000 -0.5253071 -0.5375910 -0.5379799
1.9964000 -0.5250134 -0.5373292 -0.5377170
2.0070000 -0.5247080 -0.5370552 -0.5374417
2.0176000 -0.5243915 -0.5367693 -0.5371545
2.0282000 -0.5240645 -0.5364719 -0.5368557
2.0388000 -0.5237272 -0.5361635 -0.5365458
2.0494000 -0.5233802 -0.5358446 -0.5362254
2.0600000 -0.5230239 -0.5355156 -0.5358947
2.0706000 -0.5226589 -0.5351767 -0.5355543
2.0812000 -0.5222855 -0.5348287 -0.5352044
2.0918000 -0.5219040 -0.5344716 -0.5348455
2.1024000 -0.5215149 -0.5341060 -0.5344780
2.1130000 -0.5211188 -0.5337321 -0.5341022
2.1236000 -0.5207157 -0.5333505 -0.5337185
2.1342000 -0.5203062 -0.5329613 -0.5333272
2.1448000 -0.5198907 -0.5325650 -0.5329287
2.1554000 -0.5194695 -0.5321619 -0.5325233
2.1660000 -0.5190430 -0.5317523 -0.5321114
2.1766000 -0.5186114 -0.5313366 -0.5316932
2.1872000 -0.5181751 -0.5309149 -0.5312691
2.1978000 -0.5177345 -0.5304878 -0.5308394
2.2084000 -0.5172898 -0.5300552 -0.5304043
2.2190000 -0.5168415 -0.5296178 -0.5299641
2.2296000 -0.5163897 -0.5291756 -0.5295191
2.2402000 -0.5159347 -0.5287290 -0.5290697
2.2508000 -0.5154769 -0.5282782 -0.5286160
2.2614000 -0.5150166 -0.5278235 -0.5281584
2.2720000 -0.5145539 -0.5273651 -0.5276970
2.2826000 -0.5140892 -0.5269033 -0.5272320
2.2932000 -0.5136229 -0.5264383 -0.5267639
2.3038000 -0.5131549 -0.5259704 -0.5262928
2.3144000 -0.5126857 -0.5254998 -0.5258188
2.3250000 -0.5122154 -0.5250266 -0.5253423
2.3356000 -0.5117444 -0.5245512 -0.5248635
2.3462000 -0.5112728 -0.5240737 -0.5243826
2.3568000 -0.5108008 -0.5235943 -0.5238997
2.3674000 -0.5103287 -0.5231133 -0.5234151
2.3780000 -0.5098568 -0.5226308 -0.5229290
2.3886000 -0.5093851 -0.5221470 -0.5224415
2.3992000 -0.5089138 -0.5216621 -0.5219529
2.4098000 -0.5084432 -0.5211763 -0.5214634
2.4204000 -0.5079735 -0.5206898 -0.5209730
2.4310000 -0.5075048 -0.5202027 -0.5204821
2.4416000 -0.5070373 -0.5197152 -0.5199907
2.4522000 -0.5065712 -0.5192274 -0.5194990
2.4628000 -0.5061066 -0.5187396 -0.5190072
2.4734000 -0.5056438 -0.5182518 -0.5185155
2.4840000 -0.5051827 -0.5177643 -0.5180239
2.4946000 -0.5047236 -0.5172771 -0.5175327
2.5052000 -0.5042667 -0.5167904 -0.5170420
2.5158000 -0.5038121 -0.5163043 -0.5165518
2.5264000 -0.5033598 -0.5158191 -0.5160625
2.5370000 -0.5029101 -0.5153347 -0.5155740
2.5476000 -0.5024631 -0.5148514 -0.5150865
2.5582000 -0.5020187 -0.5143692 -0.5146002
2.5688000 -0.5015773 -0.5138883 -0.5141152
2.5794000 -0.5011388 -0.5134088 -0.5136315
2.5900000 -0.5007034 -0.5129308 -0.5131494
2.6006000 -0.5002712 -0.5124544 -0.5126688
2.6112000 -0.4998422 -0.5119796 -0.5121899
2.6218000 -0.4994166 -0.5115068 -0.5117129
2.6324000 -0.4989944 -0.5110358 -0.5112378
2.6430000 -0.4985757 -0.5105667 -0.5107646
2.6536000 -0.4981606 -0.5100998 -0.5102936
2.6642000 -0.4977492 -0.5096351 -0.5098248
2.6748000 -0.4973415 -0.5091726 -0.5093583
2.6854000 -0.4969376 -0.5087124 -0.5088941
2.6960000 -0.4965375 -0.5082547 -0.5084324
2.7066000 -0.4961412 -0.5077995 -0.5079731
2.7172000 -0.4957490 -0.5073468 -0.5075165
2.7278000 -0.4953606 -0.5068968 -0.5070626
2.7384000 -0.4949763 -0.5064495 -0.5066114
2.7490000 -0.4945961 -0.5060050 -0.5061630
2.7596000 -0.4942200 -0.5055632 -0.5057174
2.7702000 -0.4938480 -0.5051244 -0.5052748
2.7808000 -0.4934801 -0.5046885 -0.5048352
2.7914000 -0.4931164 -0.5042556 -0.5043985
2.8020000 -0.4927569 -0.5038257 -0.5039650
2.8126000 -0.4924016 -0.5033989 -0.5035346
2.8232000 -0.4920506 -0.5029753 -0.5031075
2.8338000 -0.4917037 -0.5025549 -0.5026835
2.8444000 -0.4913612 -0.5021377 -0.5022629
2.8550000 -0.4910229 -0.5017237 -0.5018455
2.8656000 -0.4906888 -0.5013131 -0.5014315
2.8762000 -0.4903590 -0.5009058 -0.5010209
2.8868000 -0.4900334 -0.5005018 -0.5006137
2.8974000 -0.4897121 -0.5001012 -0.5002099
2.9080000 -0.4893950 -0.4997041 -0.4998097
2.9186000 -0.4890822 -0.4993105 -0.4994129
2.9292000 -0.4887736 -0.4989202 -0.4990196
2.9398000 -0.4884692 -0.4985335 -0.4986300
2.9504000 -0.4881690 -0.4981503 -0.4982439
2.9610000 -0.4878729 -0.4977706 -0.4978614
2.9716000 -0.4875811 -0.4973945 -0.4974824
2.9822000 -0.4872933 -0.4970220 -0.4971072
2.9928000 -0.4870098 -0.4966530 -0.4967356
3.0034000 -0.4867303 -0.4962876 -0.4963676
3.0140000 -0.4864547 -0.4959259 -0.4960032
3.0246000 -0.4861834 -0.4955677 -0.4956426
3.0352000 -0.4859160 -0.4952132 -0.4952856
3.0458000 -0.4856526 -0.4948622 -0.4949323
3.0564000 -0.4853932 -0.4945149 -0.4945827
3.0670000 -0.4851377 -0.4941713 -0.4942368
3.0776000 -0.4848861 -0.4938313 -0.4938945
3.0882000 -0.4846383 -0.4934948 -0.4935559
3.0988000 -0.4843944 -0.4931621 -0.4932211
3.1094000 -0.4841543 -0.4928329 -0.4928899
3.1200000 -0.4839179 -0.4925074 -0.4925624
3.1306000 -0.4836853 -0.4921855 -0.4922385
3.1412000 -0.4834563 -0.4918671 -0.4919183
3.1518000 -0.4832310 -0.4915525 -0.4916018
3.1624000 -0.4830093 -0.4912414 -0.4912889
3.1730000 -0.4827913 -0.4909338 -0.4909797
3.1836000 -0.4825767 -0.4906299 -0.4906741
3.1942000 -0.4823656 -0.4903295 -0.4903721
3.2048000 -0.4821579 -0.4900327 -0.4900737
3.2154000 -0.4819537 -0.4897394 -0.4897789
3.2260000 -0.4817529 -0.4894497 -0.4894877
3.2366000 -0.4815553 -0.4891635 -0.4892000
3.2472000 -0.4813612 -0.4888807 -0.4889159
3.2578000 -0.4811702 -0.4886014 -0.4886353
3.2684000 -0.4809824 -0.4883256 -0.4883582
3.2790000 -0.4807979 -0.4880533 -0.4880845
3.2896000 -0.4806164 -0.4877843 -0.4878144
3.3002000 -0.4804380 -0.4875188 -0.4875477
3.3108000 -0.4802627 -0.4872567 -0.4872844
3.3214000 -0.4800904 -0.4869979 -0.4870246
3.3320000 -0.4799211 -0.4867426 -0.4867681
3.3426000 -0.4797547 -0.4864904 -0.4865150
3.3532000 -0.4795912 -0.4862417 -0.4862652
3.3638000 -0.4794305 -0.4859962 -0.4860188
3.3744000 -0.4792726 -0.4857539 -0.4857756
3.3850000 -0.4791175 -0.4855149 -0.4855357
3.3956000 -0.4789651 -0.4852791 -0.4852991
3.4062000 -0.4788154 -0.4850465 -0.4850656
3.4168000 -0.4786684 -0.4848171 -0.4848354
3.4274000 -0.4785239 -0.4845908 -0.4846083
3.4380000 -0.4783820 -0.4843676 -0.4843844
3.4486000 -0.4782426 -0.4841475 -0.4841635
3.4592000 -0.4781057 -0.4839304 -0.4839458
3.4698000 -0.4779713 -0.4837164 -0.4837311
3.4804000 -0.4778393 -0.4835054 -0.4835195
3.4910000 -0.4777097 -0.4832974 -0.4833109
3.5016000 -0.4775824 -0.4830923 -0.4831052
3.5122000 -0.4774574 -0.4828902 -0.4829025
3.5228000 -0.4773346 -0.4826909 -0.4827027
3.5334000 -0.4772141 -0.4824946 -0.4825059
3.5440000 -0.4770958 -0.4823010 -0.4823118
3.5546000 -0.4769796 -0.4821103 -0.4821206
3.5652000 -0.4768656 -0.4819224 -0.4819323
3.5758000 -0.4767536 -0.4817373 -0.4817467
3.5864000 -0.4766437 -0.4815548 -0.4815638
3.5970000 -0.4765358 -0.4813751 -0.4813837
3.6076000 -0.4764299 -0.4811980 -0.4812062
3.6182000 -0.4763260 -0.4810236 -0.4810315
3.6288000 -0.4762239 -0.4808518 -0.4808593
3.6394000 -0.4761238 -0.4806827 -0.4806898
