1.0000000 -0.3336398 -0.3421897 0.0000036
1.0675000 -0.3821458 -0.3910534 0.0000048
1.1350000 -0.4196775 -0.4289467 0.0000049
1.2025000 -0.4487288 -0.4583395 0.0000042
1.2700000 -0.4711512 -0.4811205 0.0000043
1.3375000 -0.4883402 -0.4986652 0.0000063
1.4050000 -0.5013627 -0.5120321 0.0000062
1.4725000 -0.5110446 -0.5220688 0.0000054
1.5400000 -0.5180343 -0.5294079 0.0000060
1.6075000 -0.5228464 -0.5345713 0.0000059
1.6750000 -0.5258943 -0.5379713 0.0000055
1.7425000 -0.5275134 -0.5399373 0.0000062
1.8100000 -0.5279787 -0.5407432 0.0000064
1.8775000 -0.5275177 -0.5406122 0.0000077
1.9450000 -0.5263200 -0.5397148 0.0000071
2.0125000 -0.5245451 -0.5382055 0.0000063
2.0800000 -0.5223281 -0.5362387 0.0000081
2.1475000 -0.5197840 -0.5338965 0.0000066
2.2150000 -0.5170111 -0.5312772 0.0000071
2.2825000 -0.5140937 -0.5284593 0.0000093
2.3500000 -0.5111036 -0.5255093 0.0000061
2.4175000 -0.5081019 -0.5224748 0.0000115
2.4850000 -0.5051393 -0.5194103 0.0000065
2.5525000 -0.5022573 -0.5163271 0.0000076
2.6200000 -0.4994886 -0.5133036 0.0000080
2.6875000 -0.4968580 -0.5103404 0.0000066
2.7550000 -0.4943827 -0.5074756 0.0000066
2.8225000 -0.4920736 -0.5046827 0.0000166
2.8900000 -0.4899360 -0.5020235 0.0000200
2.9575000 -0.4879702 -0.4994838 0.0000185
3.0250000 -0.4861732 -0.4970731 0.0000119
3.0925000 -0.4845389 -0.4948163 0.0000210
3.1600000 -0.4830592 -0.4927071 0.0000230
3.2275000 -0.4817247 -0.4907166 0.0000193
3.2950000 -0.4805252 -0.4888750 0.0000214
3.3625000 -0.4794500 -0.4871654 0.0000222
3.4300000 -0.4784888 -0.4855831 0.0000216
3.4975000 -0.4776313 -0.4841458 0.0000241
3.5650000 -0.4768677 -0.4828076 0.0000225
3.6325000 -0.4761888 -0.4815912 0.0000294
