1.0000000 -0.3329714 -0.3415402 0.0000046
1.0675000 -0.3816428 -0.3905574 0.0000043
1.1350000 -0.4192969 -0.4285671 0.0000047
1.2025000 -0.4484405 -0.4580505 0.0000045
1.2700000 -0.4709337 -0.4808956 0.0000038
1.3375000 -0.4881780 -0.4984911 0.0000052
1.4050000 -0.5012438 -0.5118977 0.0000051
1.4725000 -0.5109604 -0.5219707 0.0000044
1.5400000 -0.5179777 -0.5293427 0.0000053
1.6075000 -0.5228119 -0.5345280 0.0000055
1.6750000 -0.5258776 -0.5379331 0.0000054
1.7425000 -0.5275109 -0.5399210 0.0000057
1.8100000 -0.5279875 -0.5407269 0.0000074
1.8775000 -0.5275354 -0.5405918 0.0000064
1.9450000 -0.5263446 -0.5396960 0.0000066
2.0125000 -0.5245748 -0.5382158 0.0000068
2.0800000 -0.5223614 -0.5362358 0.0000072
2.1475000 -0.5198196 -0.5339008 0.0000098
2.2150000 -0.5170481 -0.5312845 0.0000066
2.2825000 -0.5141311 -0.5284787 0.0000076
2.3500000 -0.5111408 -0.5255171 0.0000103
2.4175000 -0.5081383 -0.5224816 0.0000064
2.4850000 -0.5051744 -0.5194176 0.0000075
2.5525000 -0.5022907 -0.5163469 0.0000066
2.6200000 -0.4995202 -0.5133131 0.0000074
2.6875000 -0.4968876 -0.5103624 0.0000071
2.7550000 -0.4944102 -0.5074823 0.0000140
2.8225000 -0.4920990 -0.5047087 0.0000134
2.8900000 -0.4899592 -0.5020333 0.0000075
2.9575000 -0.4879914 -0.4994937 0.0000220
3.0250000 -0.4861925 -0.4971005 0.0000157
3.0925000 -0.4845563 -0.4948173 0.0000085
3.1600000 -0.4830749 -0.4927030 0.0000113
3.2275000 -0.4817388 -0.4907245 0.0000133
3.2950000 -0.4805378 -0.4888808 0.0000201
3.3625000 -0.4794613 -0.4871738 0.0000144
3.4300000 -0.4784989 -0.4855924 0.0000208
3.4975000 -0.4776403 -0.4841420 0.0000237
3.5650000 -0.4768757 -0.4828107 0.0000248
3.6325000 -0.4761959 -0.4816047 0.0000276
