2.5476000 -0.5022817 -0.5164864 0.0000102
2.5582000 -0.5018389 -0.5160123 0.0000125
2.5688000 -0.5013989 -0.5155270 0.0000188
2.5794000 -0.5009620 -0.5150563 0.0000173
2.5900000 -0.5005282 -0.5145844 0.0000137
2.6006000 -0.5000975 -0.5141182 0.0000117
2.6112000 -0.4996702 -0.5136508 0.0000090
2.6218000 -0.4992463 -0.5131820 0.0000133
2.6324000 -0.4988258 -0.5127056 0.0000081
2.6430000 -0.4984088 -0.5122361 0.0000088
2.6536000 -0.4979954 -0.5117677 0.0000100
2.6642000 -0.4975857 -0.5113063 0.0000087
2.6748000 -0.4971797 -0.5108458 0.0000138
2.6854000 -0.4967775 -0.5103849 0.0000153
2.6960000 -0.4963791 -0.5099129 0.0000078
2.7066000 -0.4959847 -0.5094615 0.0000070
2.7172000 -0.4955942 -0.5089953 0.0000076
2.7278000 -0.4952077 -0.5085691 0.0000074
2.7384000 -0.4948252 -0.5081149 0.0000081
2.7490000 -0.4944467 -0.5076654 0.0000154
2.7596000 -0.4940724 -0.5072252 0.0000079
2.7702000 -0.4937022 -0.5067786 0.0000112
2.7808000 -0.4933361 -0.5063333 0.0000073
2.7914000 -0.4929742 -0.5058958 0.0000069
2.8020000 -0.4926165 -0.5054679 0.0000079
2.8126000 -0.4922631 -0.5050298 0.0000178
2.8232000 -0.4919138 -0.5046072 0.0000093
2.8338000 -0.4915688 -0.5042064 0.0000237
2.8444000 -0.4912280 -0.5037663 0.0000105
2.8550000 -0.4908915 -0.5033502 0.0000099
2.8656000 -0.4905592 -0.5029132 0.0000077
2.8762000 -0.4902311 -0.5025158 0.0000118
2.8868000 -0.4899073 -0.5020959 0.0000111
2.8974000 -0.4895878 -0.5016891 0.0000133
2.9080000 -0.4892725 -0.5012969 0.0000169
2.9186000 -0.4889614 -0.5008744 0.0000187
2.9292000 -0.4886545 -0.5004852 0.0000145
2.9398000 -0.4883518 -0.5000907 0.0000164
2.9504000 -0.4880533 -0.4996940 0.0000175
2.9610000 -0.4877590 -0.4993137 0.0000116
2.9716000 -0.4874688 -0.4989341 0.0000133
2.9822000 -0.4871827 -0.4985392 0.0000256
2.9928000 -0.4869008 -0.4981805 0.0000273
3.0034000 -0.4866229 -0.4978141 0.0000263
3.0140000 -0.4863491 -0.4974264 0.0000114
3.0246000 -0.4860793 -0.4970672 0.0000266
3.0352000 -0.4858136 -0.4966949 0.0000154
3.0458000 -0.4855518 -0.4963293 0.0000218
3.0564000 -0.4852939 -0.4959854 0.0000166
3.0670000 -0.4850399 -0.4956190 0.0000249
3.0776000 -0.4847899 -0.4952656 0.0000214
3.0882000 -0.4845436 -0.4949086 0.0000255
3.0988000 -0.4843013 -0.4945774 0.0000254
3.1094000 -0.4840626 -0.4942427 0.0000215
3.1200000 -0.4838277 -0.4938977 0.0000196
3.1306000 -0.4835966 -0.4935795 0.0000237
3.1412000 -0.4833691 -0.4932238 0.0000162
3.1518000 -0.4831452 -0.4929142 0.0000215
3.1624000 -0.4829249 -0.4925903 0.0000258
3.1730000 -0.4827082 -0.4922691 0.0000148
3.1836000 -0.4824950 -0.4919523 0.0000293
3.1942000 -0.4822853 -0.4916294 0.0000162
3.2048000 -0.4820790 -0.4913279 0.0000214
3.2154000 -0.4818761 -0.4910187 0.0000215
3.2260000 -0.4816766 -0.4907141 0.0000215
3.2366000 -0.4814803 -0.4904279 0.0000278
3.2472000 -0.4812874 -0.4901342 0.0000206
3.2578000 -0.4810977 -0.4898422 0.0000253
3.2684000 -0.4809112 -0.4895483 0.0000251
3.2790000 -0.4807278 -0.4892586 0.0000223
3.2896000 -0.4805476 -0.4889779 0.0000232
3.3002000 -0.4803704 -0.4886995 0.0000238
3.3108000 -0.4801963 -0.4884271 0.0000186
3.3214000 -0.4800252 -0.4881551 0.0000209
3.3320000 -0.4798570 -0.4878813 0.0000256
3.3426000 -0.4796917 -0.4876073 0.0000243
3.3532000 -0.4795293 -0.4873566 0.0000288
3.3638000 -0.4793697 -0.4870947 0.0000182
3.3744000 -0.4792129 -0.4868363 0.0000250
3.3850000 -0.4790588 -0.4865829 0.0000238
3.3956000 -0.4789075 -0.4863443 0.0000230
3.4062000 -0.4787589 -0.4860868 0.0000260
3.4168000 -0.4786128 -0.4858517 0.0000212
3.4274000 -0.4784693 -0.4856092 0.0000253
3.4380000 -0.4783284 -0.4853694 0.0000245
3.4486000 -0.4781900 -0.4851466 0.0000289
3.4592000 -0.4780541 -0.4849144 0.0000212
3.4698000 -0.4779206 -0.4846895 0.0000314
3.4804000 -0.4777895 -0.4844629 0.0000313
3.4910000 -0.4776608 -0.4842435 0.0000255
3.5016000 -0.4775344 -0.4840243 0.0000220
3.5122000 -0.4774102 -0.4838024 0.0000278
3.5228000 -0.4772884 -0.4836041 0.0000273
3.5334000 -0.4771687 -0.4833803 0.0000204
3.5440000 -0.4770512 -0.4831842 0.0000264
3.5546000 -0.4769359 -0.4829795 0.0000294
3.5652000 -0.4768227 -0.4827781 0.0000281
3.5758000 -0.4767115 -0.4825780 0.0000268
3.5864000 -0.4766024 -0.4823755 0.0000266
3.5970000 -0.4764952 -0.4821935 0.0000275
3.6076000 -0.4763901 -0.4819967 0.0000302
3.6182000 -0.4762869 -0.4818089 0.0000271
3.6288000 -0.4761856 -0.4816228 0.0000303
3.6394000 -0.4760862 -0.4814433 0.0000279
